"458265793,2025-06-27T04:50:32Z,1404/04/06 08:20,الهی,ali2556,twit,#وبملت باسلام خدمت تمامی سهامداران محترم ،لطفا با فروش سهامتان\nتمدن ۷هزارساله ایران را زیر سوال نبرید زیرا ایران باعظمت واقتدار وبزرگ\nاست ."
"458265773,2025-06-27T04:32:39Z,1404/04/06 08:02,برلین سابق,berlin646464,twit,#شاخص_بورس \nدو هفته بورس تعطیل بوده\nبه هر دلیلی\nطبیعیه وقتی باز بشه، فشار فروش باشه، خیلی از حقوقی ها تسویه مالی خودشون رو با فروش سهام انجام میدن که این دو هفته روی هم جمع شده\nخیلی از افراد بدهی داشتن و برنامه شون این بوده تو این تایم سهام بفروشن که نتونستن\nبهرحال دو سه روزی منفی بودن بازار طبیعیه"
"458265731,2025-06-27T04:28:25Z,1404/04/06 07:58,Ali,antares,twit,#شاخص_بورس وقتی با اطمینان صد در صد میشه گفت که بورس قرار صف فروش بشه چرا اصلا بازش میکنید لع نتیای حرام زاده حرامخور\nزندگیمونو سیاه کردید ت ف بهتون"
"458265726,2025-06-27T04:26:35Z,1404/04/06 07:56,Hosin,hossin12,twit,#شاخص_بورس حریم‌ هوایی در حال بازگشایی"
"458265706,2025-06-27T04:05:30Z,1404/04/06 07:35,Hosin,hossin12,quote,#شاخص_بورس رد نکردن . مشخصه که حتی صلح با گفت گوهای پشت پرده انجام شد. احتمالا این هفته مذاکره مستقیم با امریکا خواهند داشت"
"458265699,2025-06-27T04:00:33Z,1404/04/06 07:30,az.am 1327,azmamer13611361,quote,احسنت بر شما \n۵ سال منفی خوردن بی دلیل و شاخص مثبت \nحالا ۵ روز هم منفی با دلیل و شاخص مثبت \n\nاصلا مهم نیست  احتمال ۹۹ درصد حمایت میکنن سنگین بخاطر آبرو   \n\nدلالان طلا و دلار   پیرزن رو از تاکسی خالی نترسونین \nیه عمر هست تو این تاکسی نشستیم ما / اینقدر منفی منفی نکنین  \n \nبه امید بازاری پویا"
"458265673,2025-06-27T03:27:08Z,1404/04/06 06:57,عادل,adel137,twit,#دتماد فروش خوب خرداد ماه ۲۴۱ میلیارد\nفروش سه ماهه بهار ۶۷۰ میلیارد\n۱۵ درصد بیشتر از سه ماهه سال قبل"
"458265668,2025-06-27T03:24:29Z,1404/04/06 06:54,۰۹۱۱۵۵۶۰۴۰۸زندگی,mohamadgorji136,quote,هم پزشک و خارجه رد کردن این موضوع رو باید دید که پشت پرده چه میگذرد"
"458265665,2025-06-27T03:23:29Z,1404/04/06 06:53,۰۹۱۱۵۵۶۰۴۰۸زندگی,mohamadgorji136,quote,نتانیاهو گفته ۲هفته من رو محاکمه نکنید تا نظم بین الملل رو سرو سامان بدهم و ورود هواپیماهای باری نظامی هم این حرف رو تایید میکنه م ر گ یه بار شیون هم یه بار ما که از م ر گ ترسی نداریم تازه زندگی جدید شروع می شود که همه ما عاقبت به خیر بشویم انشاالله "
"458265652,2025-06-27T02:45:50Z,1404/04/06 06:15,مهسون,majidzadss0910,twit,#شاخص_بورس دامنه بورس دارند تصمیم می‌گیرند نامتقارن باشه حالا مثبت ۳ منفی صفر \nاما با آرام شدن منطقه تصمیمات بالاتری خواهد گرفت \nاز ورود خروج پول این هفته  میشه گفت چند چند هست اوضاع ...اطمینان حاصل بشه ورود پول بسیار بالا رو گفته شده داریم"
